,YEAR,COUNTY,TOTAL PRCP
0,2011,ANDERSON,18.19
1,2011,ANDREW,3.0300000000000007
2,2011,ANGELINA,26.65000000000001
3,2011,ARCHER,16.820000000000004
4,2011,ATASCOSA,12.789999999999996
5,2011,AUSTIN,17.059999999999995
6,2011,BAILEY,7.879999999999999
7,2011,BANDERA,14.8
8,2011,BASTROP,16.32
9,2011,BAYLOR,10.399999999999997
10,2011,BEE,8.37
11,2011,BELL,20.48
12,2011,BOWIE,34.91000000000001
13,2011,BRAZORIA,27.4
14,2011,BREWSTER,3.37
15,2011,BRISCOE,6.5699999999999985
16,2011,BROOKS,11.54
17,2011,BROWN,22.960000000000004
18,2011,BURLESON,22.660000000000004
19,2011,CALHOUN,12.429999999999994
20,2011,CALLAHAN,18.1
21,2011,CAMERON,9.66
22,2011,CAMP,25.28
23,2011,CARSON,6.979999999999998
24,2011,CASS,29.649999999999995
25,2011,CASTRO,9.069999999999997
26,2011,CHAMBERS,27.06000000000001
27,2011,CLAY,16.820000000000004
28,2011,COCHRAN,7.469999999999996
29,2011,COLEMAN,15.119999999999996
30,2011,COLORADO,19.78
31,2011,COMAL,22.76999999999999
32,2011,COMANCHE,23.840000000000003
33,2011,CONCHO,13.97
34,2011,COTTLE,9.200000000000003
35,2011,CRANE,3.52
36,2011,CROCKETT,7.369999999999999
37,2011,DALLAM,8.319999999999999
38,2011,DAWSON,3.52
39,2011,DEAF SMITH,8.739999999999998
40,2011,DELTA,31.44
41,2011,DENTON,31.89
42,2011,DEWITT,18.919999999999995
43,2011,DICKENS,6.929999999999999
44,2011,DIMMIT,13.470000000000002
45,2011,DUVAL,11.46
46,2011,FALLS,26.49
47,2011,FANNIN,26.87
48,2011,FAYETTE,17.139999999999993
49,2011,FISHER,8.110000000000001
50,2011,FLOYD,7.330000000000001
51,2011,FOARD,9.37
52,2011,FRANKLIN,30.47000000000001
53,2011,FRIO,8.76
54,2011,GAINES,3.509999999999999
55,2011,GARZA,6.1099999999999985
56,2011,GILLESPIE,12.14
57,2011,GOLIAD,17.25999999999999
58,2011,GONZALES,18.07
59,2011,GRAY,8.740000000000002
60,2011,GRAYSON,30.41000000000001
61,2011,GREGG,31.34
62,2011,GRIMES,22.53
63,2011,GUADALUPE,19.34
64,2011,HALE,5.629999999999997
65,2011,HALL,10.06
66,2011,HANSFORD,9.079999999999998
67,2011,HARDEMAN,9.37
68,2011,HARDIN,41.84
69,2011,HARRIS,25.63
70,2011,HARRISON,32.79
71,2011,HASKELL,11.129999999999995
72,2011,HAYS,19.640000000000004
73,2011,HEMPHILL,10.46
74,2011,HENDERSON,29.35999999999999
75,2011,HILL,22.55
76,2011,HOCKLEY,5.859999999999999
77,2011,HOOD,21.759999999999994
78,2011,HOPKINS,26.030000000000005
79,2011,HOUSTON,26.93
80,2011,HOWARD,6.869999999999999
